g_x,g_y,g_z
-2.67864,6.21865,1.6713
-1.66714,4.13643,-0.0860025
-0.565374,1.63643,-0.516302
-0.337883,-0.753443,2.01832
-0.661893,-1.98875,3.92286
-0.881683,-2.95395,3.94166
-1.06146,-2.60513,2.21403
-0.851566,-1.33257,0.475836
-0.378928,-0.346516,-0.181767
-1.1409,-1.01257,4.72887
-2.58805,-2.91499,9.48592
-3.70906,-4.62257,9.70625
-4.32955,-3.62542,5.10413
-3.0691,-1.33094,0.51151
-1.18833,-0.126963,-0.797087
-2.10449,-4.06209e-05,6.53653
-5.57469,-0.384115,13.4082
-8.49552,-0.767617,14.5944
-9.2904,0.596063,7.1429
-5.84865,1.44364,-0.0464076
-2.04986,0.921583,-1.57268
-2.51838,1.47537,6.27989
-7.40434,3.96025,12.5882
-12.2172,5.8298,13.3539
-12.6491,6.69051,5.93485
-7.11422,4.88555,-0.864846
-2.41636,1.9976,-1.74349
-1.92993,2.035,4.13894
-5.49823,5.27962,7.96379
-8.88005,7.72327,7.79173
-8.79659,7.64833,3.56286
-5.49471,5.25173,-0.400105
-1.93429,2.11183,-1.06662
-0.87133,1.19171,1.5985
-2.32444,2.95718,2.97744
-3.56335,4.25542,2.85432
-3.43032,4.12647,1.44349
-2.28228,2.75487,0.0333278
-0.855501,1.10791,-0.325373
-0.243917,-0.317825,0.814868
-0.574777,-0.788461,1.54906
-0.838079,-1.1085,1.54807
-0.935868,-0.984353,0.975045
-0.702187,-0.525247,0.287685
-0.301754,-0.143235,-0.0280196
-0.75586,-0.424269,1.86965
-1.91082,-1.08154,3.6016
-2.92884,-1.51317,3.70761
-3.05887,-1.31237,2.26984
-2.12178,-0.573551,0.559503
-0.845745,-0.0870842,-0.158537
-1.32866,-0.0401161,2.56353
-3.55361,-0.125455,5.05216
-5.5359,-0.0225321,5.3092
-5.5631,0.189441,3.08643
-3.65642,0.374051,0.58935
-1.35521,0.292687,-0.340015
-1.50628,0.584639,2.45125
-4.09984,1.4266,4.79384
-6.38293,1.92718,5.03246
-6.4481,2.25031,2.66574
-4.04834,1.69557,0.343418
-1.50232,0.749367,-0.426127
-1.14222,0.795831,1.6912
-3.00515,1.93362,3.22388
-4.58872,2.73831,3.22755
-4.62781,2.8016,1.63717
-3.04255,1.97987,0.157568
-1.16124,0.825863,-0.293159
-0.502712,0.477353,0.689792
-1.28022,1.14664,1.28794
-1.89343,1.61821,1.24817
-1.90282,1.5833,0.67761
-1.30055,1.09584,0.0833466
-0.511663,0.451244,-0.111026
