#pos_x,#pos_y,#pos_z,#vel_x,#vel_y,#vel_z,#potential,#weight,#mass,#charge_number,#species,#cell_id
-0.238299,-0.0221693,-0.0888517,-225.386,-393.393,-1056.57,0,1e+10,1e-26,-1.60218e-19,e-,26
-0.333578,0.476553,-0.062442,-139.892,142.015,1015.54,0,1e+10,1e-26,-1.60218e-19,e-,2
-0.38621,-0.448321,-0.18664,-601.81,1950.65,1108.19,0,1e+10,1e-26,-1.60218e-19,e-,14
-0.43419,0.119867,0.440726,726.445,-22.7375,-688.527,0,1e+10,1e-26,-1.60218e-19,e-,8
-0.279361,-0.18415,0.0224158,-965.193,-329.73,-663.802,0,1e+10,1e-26,-1.60218e-19,e-,11
-0.378831,-0.0354028,0.23987,-146.722,868.674,709.332,0,1e+10,1e-26,-1.60218e-19,e-,11
-0.306678,0.0629282,-0.386021,107.589,-462.595,604.84,0,1e+10,1e-26,-1.60218e-19,e-,5
-0.303595,-0.198654,-0.0541445,-1236.24,1420.56,505.296,0,1e+10,1e-26,-1.60218e-19,e-,10
-0.358475,0.039359,-0.0543155,157.085,-205.859,-1418.4,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.372238,-0.355295,-0.279092,267.107,-102.67,828.703,0,1e+10,1e-26,-1.60218e-19,e-,13
-0.378492,0.137843,0.000982338,-351.285,181.881,-1781.56,0,1e+10,1e-26,-1.60218e-19,e-,7
-0.375595,0.059107,0.13242,863.48,275.756,-423.58,0,1e+10,1e-26,-1.60218e-19,e-,7
-0.370936,-0.310313,0.223099,-1147.9,943.197,-1647.06,0,1e+10,1e-26,-1.60218e-19,e-,15
-0.366497,0.324012,0.265502,927.09,83.6289,1081.8,0,1e+10,1e-26,-1.60218e-19,e-,4
-0.335811,0.169164,-0.0768482,-121.913,641.088,364.416,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.411038,0.383464,0.20382,643.544,792.117,755.811,0,1e+10,1e-26,-1.60218e-19,e-,3
-0.36394,-0.0440651,0.175442,-253.146,-59.4347,13.1009,0,1e+10,1e-26,-1.60218e-19,e-,11
-0.364099,-0.000318169,-0.122451,-785.104,-228.897,-676.675,0,1e+10,1e-26,-1.60218e-19,e-,10
-0.357757,-0.114219,0.362296,288.692,-1176.7,682.383,0,1e+10,1e-26,-1.60218e-19,e-,12
-0.425886,-0.0755034,0.179134,-1056.62,-174.769,459.025,0,1e+10,1e-26,-1.60218e-19,e-,11
-0.27272,-0.243837,0.125563,12.0067,-1283.42,146.459,0,1e+10,1e-26,-1.60218e-19,e-,11
-0.376987,-0.110873,0.107079,1050.97,112.408,-410.944,0,1e+10,1e-26,-1.60218e-19,e-,11
-0.343,0.435729,-0.0760539,1570.09,-702.499,989.412,0,1e+10,1e-26,-1.60218e-19,e-,2
-0.384587,0.253703,-0.308184,2656.24,1081.84,-1680.07,0,1e+10,1e-26,-1.60218e-19,e-,1
-0.342346,0.000852307,0.375986,-691.876,-557.261,340.89,0,1e+10,1e-26,-1.60218e-19,e-,8
-0.411524,-0.0849549,-0.466849,664.863,2009.12,-1117.65,0,1e+10,1e-26,-1.60218e-19,e-,9
-0.361008,0.188244,-0.126738,2066,1729.42,-1301.91,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.413365,0.00323243,0.0403823,2441.98,-150.95,253.059,0,1e+10,1e-26,-1.60218e-19,e-,7
-0.353754,0.22884,-0.0742111,-400.929,170.279,-621.17,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.3478,0.336097,-0.0559974,65.9142,-184.313,2017,0,1e+10,1e-26,-1.60218e-19,e-,2
-0.299182,0.331556,0.170635,-536.406,291.02,1281.17,0,1e+10,1e-26,-1.60218e-19,e-,3
-0.254313,0.180847,-0.306393,1207.51,1794.63,1127.2,0,1e+10,1e-26,-1.60218e-19,e-,5
-0.304434,0.0121182,-0.17552,3333.38,-113.028,-442.144,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.392445,0.356484,0.346549,156.784,-1465.36,900.55,0,1e+10,1e-26,-1.60218e-19,e-,4
-0.286078,0.0932951,0.20881,-724.081,316.266,1258.92,0,1e+10,1e-26,-1.60218e-19,e-,7
-0.332888,0.254255,-0.152418,1488.69,665.011,883.592,0,1e+10,1e-26,-1.60218e-19,e-,2
-0.389411,0.304101,-0.309132,432.156,-1650.45,1018.71,0,1e+10,1e-26,-1.60218e-19,e-,1
-0.278803,0.0518088,-0.422233,1758.5,498.958,34.5545,0,1e+10,1e-26,-1.60218e-19,e-,5
-0.294113,0.045049,-0.0277106,-1653.31,-599.56,-2026.17,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.368065,0.325507,-0.259151,605.673,669.586,-1450.82,0,1e+10,1e-26,-1.60218e-19,e-,1
-0.358055,0.0390808,-0.173464,3132.22,-735.583,367.087,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.346515,0.145976,0.385959,1632.84,-809.663,228.285,0,1e+10,1e-26,-1.60218e-19,e-,8
-0.29058,0.256602,0.163792,237.303,1123.44,403.802,0,1e+10,1e-26,-1.60218e-19,e-,3
-0.299387,-0.260127,0.14063,1242.03,-1525.43,1327.1,0,1e+10,1e-26,-1.60218e-19,e-,15
-0.281019,0.023936,0.105852,1409.19,-1640.91,-631.951,0,1e+10,1e-26,-1.60218e-19,e-,7
-0.345259,0.251003,0.102356,-1249.77,685.922,-13.0514,0,1e+10,1e-26,-1.60218e-19,e-,3
-0.378416,-0.0924407,0.0572597,-712.278,480.087,63.8937,0,1e+10,1e-26,-1.60218e-19,e-,11
-0.371098,-0.0628697,-0.436751,6.46803,-942.713,-912.56,0,1e+10,1e-26,-1.60218e-19,e-,9
-0.350276,0.172557,-0.371961,-1983.7,37.3212,-1523.93,0,1e+10,1e-26,-1.60218e-19,e-,5
-0.282437,0.0744637,0.0812659,481.571,-1904.16,-53.9155,0,1e+10,1e-26,-1.60218e-19,e-,7
-0.376322,0.0545407,-0.0530951,528.47,-1449.33,240.041,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.428187,-0.0801786,0.0939435,2.85101,-596.687,315.478,0,1e+10,1e-26,-1.60218e-19,e-,11
-0.312781,0.157713,-0.471656,838.982,-406.66,138.954,0,1e+10,1e-26,-1.60218e-19,e-,5
-0.283218,-0.149166,-0.0202504,823.465,-179.814,-447.366,0,1e+10,1e-26,-1.60218e-19,e-,10
-0.358257,-0.0164025,-0.189783,-908.427,957.95,681.255,0,1e+10,1e-26,-1.60218e-19,e-,10
-0.365352,-0.384624,0.198852,1754.19,1239.13,-966.501,0,1e+10,1e-26,-1.60218e-19,e-,15
-0.316247,0.21113,-0.0738672,-852.105,464.946,227.738,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.359285,-0.491414,-0.0193986,723.794,1268.19,1148.75,0,1e+10,1e-26,-1.60218e-19,e-,14
-0.382051,0.14919,-0.488477,-1555.94,-290.525,763.634,0,1e+10,1e-26,-1.60218e-19,e-,5
-0.361747,0.40585,-0.0429651,-1086.85,470.788,703.427,0,1e+10,1e-26,-1.60218e-19,e-,2
-0.43832,0.0390194,-0.0889349,-1543.05,1971.32,-234.414,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.216219,0.18939,-0.110192,-500.271,281.217,2826.38,0,1e+10,1e-26,-1.60218e-19,e-,22
-0.399462,0.0505229,-0.0701308,799.428,-851.73,-1562.67,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.328948,-0.193214,0.289093,-962.601,1152.52,670.587,0,1e+10,1e-26,-1.60218e-19,e-,12
-0.375209,0.216194,-0.30892,-644.986,949.901,-1377.01,0,1e+10,1e-26,-1.60218e-19,e-,5
-0.348503,-0.0863924,0.361112,19.5307,805.193,804.576,0,1e+10,1e-26,-1.60218e-19,e-,12
-0.386986,-0.0285178,-0.0873464,-202.632,1253.32,1415.33,0,1e+10,1e-26,-1.60218e-19,e-,10
-0.300564,0.266514,-0.100003,-594.684,-1013.81,-2107.91,0,1e+10,1e-26,-1.60218e-19,e-,2
-0.351687,0.284867,0.14566,159.844,1154,-515.974,0,1e+10,1e-26,-1.60218e-19,e-,3
-0.338347,-0.117426,0.140975,-1889.42,-1548.43,297.017,0,1e+10,1e-26,-1.60218e-19,e-,11
-0.312001,0.182973,-0.133308,179.01,-289.997,66.9679,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.347358,-0.204177,0.294085,-285.761,270.796,-236.077,0,1e+10,1e-26,-1.60218e-19,e-,12
-0.250842,-0.403406,-0.0497053,200.73,-137.755,1146.81,0,1e+10,1e-26,-1.60218e-19,e-,14
-0.319289,0.0624645,-0.0966769,-1805.41,1670,1634.48,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.297741,0.0730648,-0.0776456,899.95,468.007,41.419,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.344512,-0.0225693,-0.257271,926.657,889.496,-977.67,0,1e+10,1e-26,-1.60218e-19,e-,9
-0.290789,0.228286,0.485004,-1282.57,-1060.15,-934.3,0,1e+10,1e-26,-1.60218e-19,e-,8
-0.29343,0.0411282,-0.113692,-62.2544,2434.6,-845.951,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.263759,0.0272999,-0.0864973,542.878,632.554,620.956,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.361637,-0.0782256,0.0891306,254.219,2704.14,20.9343,0,1e+10,1e-26,-1.60218e-19,e-,11
-0.393456,0.471169,0.345765,-2373.26,610.531,-135.749,0,1e+10,1e-26,-1.60218e-19,e-,4
-0.350595,0.286103,-0.283243,-1668.09,-75.7612,-332.751,0,1e+10,1e-26,-1.60218e-19,e-,1
-0.270536,0.0841422,0.129359,-1275.81,-1179.02,362.533,0,1e+10,1e-26,-1.60218e-19,e-,7
-0.354996,0.186397,0.0766821,-422.583,6.92239,-42.4847,0,1e+10,1e-26,-1.60218e-19,e-,7
-0.345536,-0.0865889,-0.465038,-932.854,469.309,-1874.27,0,1e+10,1e-26,-1.60218e-19,e-,9
-0.252294,0.255125,0.125965,-1385.01,-1378.02,111.236,0,1e+10,1e-26,-1.60218e-19,e-,3
-0.458949,0.00681767,0.35998,-513.308,534.058,-2263.7,0,1e+10,1e-26,-1.60218e-19,e-,8
-0.320212,-0.073038,0.189102,-246.515,734.698,-124.101,0,1e+10,1e-26,-1.60218e-19,e-,11
-0.348454,-0.143883,0.40669,257.154,-938.727,880.914,0,1e+10,1e-26,-1.60218e-19,e-,12
-0.375991,-0.020169,-0.110565,1189.03,-607.014,782.91,0,1e+10,1e-26,-1.60218e-19,e-,10
-0.321988,-0.137868,0.126714,-1497.52,190.668,-975.759,0,1e+10,1e-26,-1.60218e-19,e-,11
-0.397405,0.271329,0.0661368,249.084,756.946,-1256.39,0,1e+10,1e-26,-1.60218e-19,e-,3
-0.424746,0.305635,-0.214451,1182.9,2432.1,1969.59,0,1e+10,1e-26,-1.60218e-19,e-,2
-0.301405,-0.189097,0.0639779,-313.165,-187.562,759.97,0,1e+10,1e-26,-1.60218e-19,e-,11
-0.301205,-0.44207,-0.213136,597.939,365.631,-47.3885,0,1e+10,1e-26,-1.60218e-19,e-,14
-0.350034,-0.163524,0.160117,251.427,-1110.84,84.0301,0,1e+10,1e-26,-1.60218e-19,e-,11
-0.339423,0.315803,0.360357,-190.838,1975.92,-1033.31,0,1e+10,1e-26,-1.60218e-19,e-,4
-0.411332,0.0319788,0.0637501,1290.24,-736.349,375.361,0,1e+10,1e-26,-1.60218e-19,e-,7
-0.416621,0.10564,0.0624714,-6.96112,-932.939,1090.84,0,1e+10,1e-26,-1.60218e-19,e-,7
-0.352604,-0.359299,-0.0651904,-1463.13,-1528.02,-376.468,0,1e+10,1e-26,-1.60218e-19,e-,14
-0.372751,0.112566,0.0447852,314.348,1002.4,-666.672,0,1e+10,1e-26,-1.60218e-19,e-,7
-0.33492,0.0238122,-0.152866,-1125.12,-1204.3,1114.21,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.34139,-0.00740757,0.400749,639.801,-1552.94,406.186,0,1e+10,1e-26,-1.60218e-19,e-,12
-0.310016,0.016783,0.439839,-1512.54,-810.029,-865.287,0,1e+10,1e-26,-1.60218e-19,e-,8
-0.354817,0.0570221,-0.255521,-790.424,-671.636,489.886,0,1e+10,1e-26,-1.60218e-19,e-,5
-0.362096,0.391407,0.00386072,-366.114,961.382,-422.257,0,1e+10,1e-26,-1.60218e-19,e-,3
-0.340042,0.114242,0.0864346,748.872,-130.801,-451.076,0,1e+10,1e-26,-1.60218e-19,e-,7
-0.379872,0.16077,-0.398846,324.914,-104.738,-52.68,0,1e+10,1e-26,-1.60218e-19,e-,5
-0.385096,0.0373316,-0.254069,1094.92,-56.2999,1596.5,0,1e+10,1e-26,-1.60218e-19,e-,5
-0.3766,-0.322144,-0.0260153,1377.35,605.051,-431.224,0,1e+10,1e-26,-1.60218e-19,e-,14
